,title,vidId,title_word_of,title_word_feat,title_word_audio,title_word_me,title_word_music,title_word_video,title_word_by,title_word_no,title_word_live,title_word_the,title_word_de,title_word_don,title_word_in,title_word_ft,title_word_offici,title_word_you,title_word_la
4644,beethoven : concerto pour piano n°3 ( alic sara ott / orchestr philharmoniqu de radio france),PM0HqmptYlY,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
4645,n'夙川boy - プラネットマジック,8OyGoNreQpk,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4646,chopin - nocturn op.9 no.2,9E6b3swbnWg,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0
4647,rag'n'bon man - human lyric,RpimiNvcRC4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4648,bea miller - fire N gold (offici video),kjWHpTkH7pA,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0
4649,deadmau5 feat. rob swire - ghost N stuff,h7ArUgxtlJs,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
4650,smiley - indragostit (desi n-am vrut) [offici video],_P9yPpQ0vTo,1,0,0,0,0,1,0,0,0,0,2,0,1,0,1,0,0
4651,morodo - rap 'n parti [2010],Zp9CRAWBPhg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4652,rag'n'bon man - skin (audio),yU6gG-p5FZc,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
4653,sound'n'grac & filip lato – 100 [offici music video],sDmUjj6i5GI,1,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,1
4654,salt 'n' pepa - whatta man 1994 (feat. En vogue),8-WFNbMohTQ,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4655,"sniff 'n' the tear - ""driver' seat"" (offici video)",9SCzVEUlqqA,1,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0
4656,oliv n'goma - icol,QJJCwCpep_I,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4657,rag'n'bon man - die easi (offici video),gsVgqms1slE,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0
4658,imagin dragon - believ (romi wave cover) [nsg remix],QDX-1GuF2Gs,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
4659,joe dassin : Et si tu n'existai pa + parol,mrWuXx-WEvQ,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
4660,"hélène ségara, joe dassin - Et si tu n'existai pa (clip officiel)",qmqruqnj99M,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
4661,zweed n' roll - ช่วงเวลา [still aliv session],dkvHeCd4XKU,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4662,stand Up / stand N rock #nodapl (offici video),Onyk7guvHK8,1,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0
4663,джарахов — rock'n'rofl (album snippet 2018),nnJIhqZthH4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4664,petula clark - La nuit n'en finit plu,ymwY8Wnl_hk,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2
4665,grigor lese.  cântă cucu-n bucovina! imnul românilor din întreaga lume!,f-wcMfGdMow,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0
4666,evgeni kissin play chopin waltz op.64 n.2,WVsGf1ag6Us,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1
4667,"david bowi – rock 'n' roll suicid (live, 1973)",CD1nzOeS6U0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
4668,skrillex - rock n roll (will take you to the mountain),eOofWzI3flA,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0
4669,zeni N - leav It all behind (mad morello & igi remix),UFvs3DVvvN0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
4670,sweet child O' mine - drum cover - gun N' rose (mobil version),bK2Cj7gH3-0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
4671,jorg drexler no presenta n1,PycgYziA5uM,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
4672,"charl aznavour - non, je n'ai rien oublié (with lyrics)",_1EMN7M0vaY,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
4673,it' A long way TO the top (if you wanna rock 'n' roll) - AC DC,-sUXMzkh-jI,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
4674,gener - banii n-aduc fericirea - CD - s-a rupt lantul de iubir,DI0cVALj14s,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
4675,bone thug n harmoni - thuggish ruggish bone,2tzSjtuMGOQ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4676,selena gomez - come & get It,n-D1EB74Ckg,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
4677,[mv] somdef(썸데프) _ slip N slide (feat. crush) (미끌미끌),7TgeVZT8JUY,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0
4678,most power lord vishnu song [10 avatar ]  *w*a*r*n*i*n*g,BpqS9nwCZJw,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4679,gun N' rose - don't cri live In tokyo 1992 HD,MqRcuoOi7rI,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
4680,sylwia grzeszczak feat. sound'n'grac - kiedi tylko spojrzę [offici music video],goH0I0aLTS0,1,1,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0
4681,gun N' rose - live and let die,6D9vAItORgE,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
4682,iamamiwhoami; n,N0BsI8R4izQ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4683,gustavo dudamel - danzon n°2,PgcrLj2DAkM,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
4684,"high rate gabru/ban Ja rani | t-seri mixtap punjabi | guru randhawa, neha kakkar | bhushan kumar",y_uUB3CBqOc,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4685,kid 'N play | drink champ (full episode),edYANDO7GKM,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1
4686,gabi lunca - Da mama cu biciu-n mine,vHJPk2p8Xzk,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
4687,dani mocanu - baiatul meu n-am sa te la ( ofici audio ) 2018,7rF2htq8Zbw,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1
4688,johnni hallyday - joue pa De rock'n'rol pour moi [live],1c32Ka09we0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
4689,kati perri - hot n'cold lyric,P466Nq-kjY4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4690,gun N' rose - sweet child O' mine live In tokyo 1992 HD,pS5SsssJhcg,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
4691,marina kay - pour que tu m'aim encor - n'oubliez pa le parol,anF663b2ZBA,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
4692,N. paganini capric no. 5 | sumina studer,0jXXWBt5URw,0,0,0,0,0,0,0,1,0,0,1,0,2,0,0,0,0
4693,limp bizkit - N 2 gether now ft. method man,tMLetx7SjCw,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0
4694,rag'n'bon man - As you are (offici video),6L8N4hpEbaM,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0
4695,би-2 - мой рок-н-ролл (полная версия)/ bi-2 - My rock 'n' roll (full),7XiGBWapT14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4696,xxxtentacion - sad!,pgN-vvVVxMA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4697,gun n'rose -welcom To the jungl live at download festiv 2018,5Gjfr2yNCRs,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
4698,shurik'n - samouraï (clip officiel),QMBTDuvl6dQ,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
4699,deadmau5 - ghost 'n' stuff (feat. rob swire) [extend version],UpHK69PYZXw,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
4700,ionel tudorach - La chilia-n port - origin si autent,ANbVBuYw9sY,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
4701,"patti smith - ""rock 'n' roll nigger""",b1o68h4Usqs,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4702,Je n'aurai pa le temp -michel fugain  (1967),E9xgdEdSpOM,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
4703,"pandem kodi 2 telugu trailer | vishal, keerthi suresh | yuvanshankar raja | N.  lingusami",yvhGq7AltNw,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0
4704,lil dicki  - freaki friday feat. chri brown (offici music video),aZla1ttZHaw,1,1,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0
4705,rexx life raj - shit N' floss (offici video),sN6ObKBkcV0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0
4706,tha crossroad lyric - bone thugs-n-harmoni,y-JmZ9ADhYg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4707,ghost'n'ghost - lighthous [royalti free music],xVzeZGRZk0s,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
4708,florent pagny-n'import quoi,Ceh51L6uegk,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4709,joan jett I love rock n' roll: lyric,yFHg0uRAyVs,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4710,thi Is what rock N roll look like (explicit),i9LCHgpzfxQ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4711,Zé neto e cristiano - você não É ela part. henriqu e juliano - dvd Um novo sonho,qH4yRUxpAxo,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,1
4712,freaks'n'beatz - We are back,k3aZpSqa10o,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4713,"instrument music - piano, light, relax - n°005 (4k)",7gz-gcHSPhw,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,1
4714,rachmaninoff: piano concerto no.2 op.18 - anna fedorova - complet live concert - HD,rEGOihjqO9w,1,0,0,0,0,0,0,3,1,0,0,0,1,0,0,0,0
4715,ヨルシカ - ヒッチコック (music video),t7MBzMP4OzY,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0
4716,garou je n'attendai que vou (lyrics),7Q88B8up4ig,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4717,phoeb ryan - boyz n poizn (video),oRxkZevnuQs,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
4718,monica odagiu - dragost n-are plural,fdvMjZw21wI,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4719,carnav de venecia - n.paganini,n-ykqFce8Ds,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0
4720,splurg “pint N Da back” (wshh exclus - offici music video),VPiCDhxLErI,1,0,0,0,1,1,0,0,0,0,1,0,1,0,1,0,0
4721,ace hood - Go N' get It,oObPhHPvlwo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4722,Ce n'est pa mon combat - sandra kouam,9Na26G3JkT4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4723,david bowi - rock n roll suicid,9jg4ekLG9Zo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4724,skrillex - rock N' roll (will take you To the mountain),iIyE3EDCigE,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0
4725,ac/dc - rock N roll train (offici video),FrFvNphZ5BQ,1,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0
4726,jami N common - rumbl and sway,T-K2BohOav8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4727,bone thug N harmoni - ecstasi,_1phPovdIto,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4728,kung - don't you know (offici video) ft. jami N common,Nf-FLiO4p3c,1,0,0,0,0,1,0,1,0,0,1,1,0,1,1,1,0
4729,deadmau5 - ghost N stuff (nero remix),3Gb3faOzvBk,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
4730,"ophéli gaillard, bach, prelude, cello suit n. 1",poCw2CCrfzA,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
4731,rock 'n roll grundschritt - get the danc (getthedance.com),XTqIr5Fd8VQ,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0
4732,"baustel - veronica, n.2 (offici video)",ZgcA7eEGvPI,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0
4733,shadow chronicl - supernatur (N & W remix),QImPjNMHHd0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4734,laura pausini On N oubli jamai rien On vit avec,Qwh9RhPW2OQ,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
4735,b.u.g. mafia - bag pula-n lume Si v-o fac cadou (feat. villy) (prod. tata vlad),285OKea14Sc,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2
4736,truck stop - ich möcht' so gern dave dudley hör'n,W6VNQntjY5k,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4737,nando rei - rock 'n' roll (lyric vídeo),CY9TdHFOTuA,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
4738,karaok patienc - gun N' rose *,ouRPDe_AS68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4739,vlog'n'beat,3iVq6B5xwnQ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4740,100 riff (A brief histori of rock N' roll),xiC__IjCa2s,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4741,akcent feat. sandra N - amor gitana (offici music video),mXSryKIbE7g,1,1,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0
4742,betül demir - sana n'olmuş,gb5XJuLj6mw,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
4743,gun N' rose - dead hors,u8X76NRiQLQ,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
4744,dido - & youssou n'dour - 7 second,YFKJv8UqeCY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
4745,gun N' rose - move To the citi (lyric video),FcJfZ9jjwrY,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0
4746,kid cudi - day 'n' nite (crooker remix),YcVPnX-nML4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4747,evergreen carnat instrument flute | best Of dr.n.ramani | classic music | thyagaraja,IhfsKWLDf7A,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1
4748,R. kelli - bump N' grind,uAXxkNaRkp8,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
4749,the roll stone - it' onli rock 'n' roll (but I like it) - offici promo,JGaBlygm0UY,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
4750,iggi pop - Et si tu n´existai pa,BdkeG46BGDw,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4751,snoop dogg - peach N cream ft. charli wilson,1UAIxwYEgm0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
4752,rita lee - bossa'n beatl,XEd2YPl8VFA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4753,et vou n'ecoutez pa,JQhiOvehA74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4754,"deadmau5 ""moar ghost N stuff""",bXWk-aInsow,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
4755,LA chilia-n port,wl6vUJ-efiU,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4756,ghost 'n' stuff,vIGH0zfu4DQ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4757,gun N' rose - the garden,s20h7uJ8CCI,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
4758,dizze rascal - bop N keep It dippin,NKIyifsHerE,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
4759,sati – gnossienn n° 4,nlDyo2q3-po,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
4760,"dark buddha rise - N (new track, 2013)",DKlIED1iPRo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4761,gun N' rose - novemb rain live In tokyo 1992 HD,J314VGG8KnI,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0
4762,steve ‘n’ seagul - panama (live),5-Tzj7-M0jg,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
4763,n.e.r.d. - hot-n-fun (offici version) ft. nelli furtado,F6ZfA5QZDHY,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
4764,le innoc - rien n'est vrai,in03bCsIhoQ,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
4765,deadmau5 - moar ghost 'n' stuff (hard intro mix 2011),GGtcJCzB9cU,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0
4766,'N sync - gone,IbRwSI8yi1o,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4767,rag'n'bon man - full live set from #vevohalloween 2017,Xdcu-Hgedts,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
4768,"HJ lim - debussy, arabesqu n.1- 임현정, 드뷔시, 아라베스크 n.1",XtKwzLU33kU,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
4769,stroma - défiler (band original de la capsul n°5 mosaert),CGJAkyTgwi8,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1
4770,"best melod techno mix 2017  (n'to, dominik eulberg, rodriquez jr., worakls....)",hGQPVw9bJL4,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0
4771,rag’n’bon man - guilti,TgKSUQDwEqc,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4772,bea miller - fire N gold (offici lyric video),6gAFgPAtfGs,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0
4773,2000 n somethin preview,pnJfz3FGOao,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
4774,noth els matter by steve´n´seagul (live),3JFb_aOn6rc,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0
4775,N,a4YKQIbqMbg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4776,"""better"" - r&b/hiphop instrumental/typ beat new2018 (prod.n-soul beatz)",Z3eJbpAs4_Y,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
4777,"celtic woman - níl sé'n Lá (live At morri perform art center, south bend, IN /2013)",64Akaz43fgY,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
4778,salt-n-pepa - let' talk about sex,ydrtF45-y-g,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4779,the subway - rock`n`rol queen ( HD ) rocknrolla soundtrack,rr6qBaLu7rI,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
4780,electr light orchestra - rock n' roll Is king,21VeAmPOBzI,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
4781,lisa angel - n'oubliez pa (france) - live at eurovis 2015 grand final,tJful-Jtc9o,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
4782,Ax ellada -n.papazogl,CuKQsvdX3H8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
4783,eelst -  sofa n. 2,86gBM1CDIo8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4784,deadmau5 feat. rob swire - moar ghost N stuff - earl court 2010,3AtPJx1c7us,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
4785,N kyp | music pleas,uT74yhZSK0Q,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
4786,"X ambassadors, jami N common - jungl",aqXW57WM9TA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4787,wale - fish N grit (feat. travi scott) [offici audio],1kH0G7nL0LE,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
4788,young dolph - boyz N Da hood,6hj66bItnis,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
4789,rag'n'bon man - human (rudiment remix) [offici video],9ivZVIBJ6Hc,1,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0
4790,bump n' grind,PK-sHqa-sMk,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
4791,rag'n'bon man - skin (bbc music sound Of 2017),MIlKKPDppDo,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
4792,Mi C Mi bed N miss U - dexta dap (offici video),HksNDLrAweM,1,0,0,0,0,1,0,0,0,0,2,0,0,0,1,0,0
4793,'N sync - i'll never stop,Xhwj_zb77fU,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4794,lou reed - rock n roll anim (full album) 1974,sJYu9Rl_23Y,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4795,missi elliott ft. nicol wray & MC solaar - all N My grill (video),ISy8ta10exg,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1
4796,bob seger old time rock n roll,SoaAb5MnKtY,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
4797,bori vian - On n'est pa là pour se fair engueul,vpW_eBJKw74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4798,oasi - rock 'n' roll star,E5DlBU0A61c,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4799,esercizio n.7 (a 4 mani) beyer op.101,TK37M2A_5pc,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4800,mauro giuliani - vals opu 58 n°3,GpQ590jcT8k,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4801,bliss n eso - My life (feat. ceekay jones) - offici video clip,r34MG8b_Z3A,1,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0
4802,deadmau5 - ghost n stuff,QV8eiSA4vqc,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
4803,"jwp/bc X smif N wessun ""word wide"" (brkln street video)",0Ul4jU0Yap0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0
4804,the voic the best OF rock n'roll V,m4-woi67Eo0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0
4805,█▬█ █ ▀█▀ trandafir - suna-n toata europa / suona in tutta europa [ offici video ],ex7AXc4KuN0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0
4806,jami T - stick 'n' stone,r9APEZMeH0o,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4807,gun N' rose - garden Of eden,LuhLVl5qf2A,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0
4808,galanti & hook N sling - love On Me (offici video),8gz9NsNH96Q,1,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,1
4809,t-pain - chop N skrew ft. ludacri,QtP6arjZmzI,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0
4810,stroma - formid (ceci n'est pa une leçon),S_xH7noaqTA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4811,airbourn - it' all for rock N' roll,Q0q9a5QS6WQ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4812,jazz funk beat - compil n°1,ubyOg-K62co,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4813,"freder chopin - piano concerto N? 2. II larghetto  arthur rubinstein, piano (23)",nhZm-vr4QZo,0,0,0,0,0,0,0,2,0,0,1,0,3,0,0,0,1
4814,vamp ~ tir n'a noir,XzcORqLFsZw,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
4815,joe cocker - n'oubliez jamai,meGpwDxTZVU,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4816,"archivio iem takashi yoshimatsu, symphoni N° 1 op. 40 (bbc philharmonic, cond. sachio fujioka)",jbqT8aJ6bB8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4817,the roll stone - it' onli rock 'n' roll (live) - offici,vLjz9G9n1Ts,1,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0
4818,"arrows, I love rock N roll, alan merril",8AT_Pbtyid0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
4819,summertim (gershwin) - the piano of cha'n,92HtJHxosWg,1,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0
4820,old time rock'n roll danc show,SycWWeB8grY,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
4821,gun N' rose - novemb rain (audio / piano version / 1986 sound citi session),iOflIhelV8g,0,0,1,0,0,0,0,2,0,0,0,0,1,0,0,0,0
4822,tinsel n tinni,_ziwYhki7vI,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0
4823,esercizio n.4 (a 4 mani) beyer op.101,3vdgNuh1nwc,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4824,ac/dc - rock 'n' roll damnat (offici video),-0Oa5wvARSc,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0
4825,"sinfonía n.º 9, beethoven, cuarto movimiento -- presto.",9Yrz-m5O8o4,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
4826,kid cudi Vs crooker - 'day 'n' nite' (offici video),lVb_t_ao9gw,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0
4827,"r.schumann. quartetto op.41 n°3, I mov. andant espr-allegro molto moderato. quartetto italiano 1/4",wnj82bx4F5k,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
4828,alek kanonu - n'gwode (afro funk from nigeria),rFu1frAv0BY,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
4829,lute 'n' uke -- robert johnson & robert johnson.,MM4Rs5Hg7rc,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4830,souffler n'est pa jouer,w39KPI72OX0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4831,the popopopop ● r'n'r,F3QP38M0HxE,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
4832,TK N cash - 3 X IN A row [lyric video],oZTSsEuwzcI,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
4833,stijen - sing that rock'n'rol,upt1HMurAEo,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
4834,mullag - trick'n,Af3LJ6wTE58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
4835,chopin - nocturn in C sharp minor n.20 (autograph) (1830) - nuccio trotta,dJLKt1ljlG4,0,0,0,0,0,0,0,2,0,0,0,0,3,0,0,0,0
4836,foo fighter & gun N' rose at firenz rock 6.14.17,D6_bno8rfkk,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4837,bandito - thick N thin | live @ jbtv,Ls6veJoGw2k,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
4838,salo - We are ن (n),R4d7J25F1Io,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4839,"mozart - concerto per pianofort ed orchestra n°20 in RE minor K 466,03 rondò",yd4Gm8pK7vc,1,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0
4840,"antonio rugolo, marco caiazza, angelo gillo - concertino n.1 di guido santorsola",UZ_qBku_tkI,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1
